EventId,WeatherTypeId,LocationId,EventDate,Severity
1,1,1,2020-06-14,Moderate
2,2,2,2020-05-18,Moderate
3,2,3,2020-08-20,Light
4,2,4,2020-02-12,Light
5,1,5,2020-11-09,Severe
6,3,6,2020-02-27,Moderate
7,2,7,2020-11-12,Light
8,2,8,2020-02-07,Light
9,2,9,2020-12-17,Light
10,2,10,2020-03-27,Light
11,2,11,2020-02-06,Light
12,2,12,2020-07-20,Light
13,1,13,2020-08-12,Severe
14,3,14,2020-03-12,Moderate
15,1,15,2020-02-01,Severe
16,3,16,2020-04-09,Light
17,2,17,2020-05-06,Light
18,2,18,2020-06-09,Moderate
19,4,19,2020-05-31,UNK
20,5,20,2020-04-06,Severe
21,3,21,2020-02-24,Moderate
22,3,22,2020-01-01,Light
23,3,10,2020-01-23,Light
24,2,23,2020-10-16,Light
25,6,24,2020-06-04,Severe
26,2,25,2020-02-26,Heavy
27,2,26,2020-05-26,Light
28,1,27,2020-08-23,Severe
29,2,28,2020-09-30,Heavy
30,2,29,2020-09-28,Light
31,3,30,2020-01-15,Light
32,2,31,2020-02-01,Light
33,1,32,2020-03-22,Severe
34,1,33,2020-09-23,Moderate
35,5,34,2020-01-22,Severe
36,2,35,2020-10-11,Light
37,2,36,2020-07-09,Light
38,2,37,2020-03-25,Light
39,2,38,2020-11-30,Light
40,2,39,2020-08-31,Light
41,2,40,2020-11-23,Light
42,2,41,2020-02-26,Light
43,3,42,2020-10-18,Light
44,2,43,2020-03-13,Light
45,2,44,2020-11-11,Moderate
46,6,45,2020-12-23,Severe
47,2,46,2020-07-01,Light
48,1,47,2020-02-29,Severe
49,2,48,2020-04-10,Light
50,2,49,2020-05-19,Light
51,3,50,2020-04-15,Light
52,1,51,2020-11-24,Severe
53,2,25,2020-09-18,Light
54,2,52,2020-07-21,Light
55,2,53,2020-06-09,Light
56,1,54,2020-02-12,Moderate
57,3,55,2020-02-20,Light
58,3,56,2020-02-13,Light
59,1,57,2020-07-05,Severe
60,3,58,2020-02-18,Light
61,2,59,2020-05-25,Light
62,2,60,2020-08-05,Light
63,1,61,2020-07-07,Moderate
64,2,62,2020-03-17,Light
65,3,63,2020-12-04,Light
66,2,64,2020-02-10,Light
67,3,65,2020-02-14,Light
68,2,66,2020-12-24,Light
69,2,67,2020-08-02,Light
70,1,68,2020-07-05,Severe
71,2,69,2020-01-09,Light
72,1,70,2020-07-02,Severe
73,1,71,2020-11-11,Severe
74,2,72,2020-12-11,Light
75,2,73,2020-03-30,Light
76,2,74,2020-02-19,Light
77,1,75,2020-12-16,Moderate
78,4,76,2020-09-14,UNK
79,2,77,2020-04-13,Light
80,2,26,2020-03-05,Light
81,1,79,2020-10-31,Severe
82,2,80,2020-08-12,Light
83,1,81,2020-05-26,Severe
84,1,82,2020-02-12,Severe
85,2,13,2020-06-27,Light
86,2,83,2020-09-06,Light
87,1,84,2020-05-05,Moderate
88,1,85,2020-03-19,Severe
89,3,86,2020-04-17,Moderate
90,2,87,2020-12-12,Moderate
