1,Statesboro,GA
2,Alva,OK
3,Brumley,MO
4,New Braunfels,TX
5,Blue Bell,PA
6,Independence,KS
7,Fletcher,NC
8,Detroit Lakes,MN
9,Port Angeles,WA
10,Minneapolis,MN
11,Haleyville,AL
12,Grayling,MI
13,Gila Bend,AZ
14,Aberdeen,MS
15,Port Orchard,WA
16,Bluefield,WV
17,Grand Rapids,MN
18,Lancaster,SC
19,Franklin,NC
20,Glendo,WY
21,Darlington,SC
22,Bowling Green,KY
23,Mount Vernon,IL
24,Maple,NC
25,Thompson Falls-West End,MT
26,Eglin Afb,FL
27,Tillamook,OR
28,Andrews,NC
29,Sheppard Afb,TX
30,Kiln,MS
31,Windsor Locks,CT
32,Jackson,MI
33,Claremore,OK
34,Alcoa,TN
35,Napa,CA
36,Salisbury,MD
37,Clarksville,TN
38,Caldwell,ID
39,South Beach,OR
40,Grafton,ND
41,Waukegan,IL
42,Greenwood,SC
43,Belmont,MS
44,Jaffrey,NH
45,Midland,MI
46,Meadville,PA
47,Blacksburg,VA
48,Key West,FL
49,Concordia,KS
50,Winter Haven,FL
51,Syracuse,NY
52,Baraboo,WI
53,Kearney,NE
54,Middlebury,VT
55,Longview,TX
56,Elm City,NC
57,Point Pleasant,WV
58,Carthage,NC
59,San Diego,CA
60,Cushing,OK
61,Barnwell,SC
62,Deridder,LA
63,Marshall,MN
64,Orangeburg,SC
65,Cortland,NY
66,Coffeyville,KS
67,Marion,IN
68,Salt Lake City,UT
69,Wellsville,NY
70,Whitefield,NH
71,Gainesville,FL
72,Bad Axe,MI
73,Plainview,TX
74,Hereford East,TX
75,Cookstown,NJ
76,Ontario,CA
77,Los Angeles,CA
78,Burlington,NC
79,Fort Wayne,IN
80,Thomson,GA
81,Cedar Rapids,IA
82,Houston,TX
83,Davis,NC
84,Carrington,ND
85,Cross City,FL
86,Selinsgrove,PA
87,Cloquet,MN
88,Grinnell,IA
89,Chetek,WI
90,De Queen,AR
91,Terrell,TX
92,Centerville,IA
93,Lampasas,TX
94,Eveleth,MN
95,Lafayette,LA
96,Imperial,CA
97,Brooksville,FL
98,Kingsville,TX
99,Johnson City,NY
100,Dallas,TX
101,Hickory,NC
102,Louisville,KY
103,Baxter,KY
104,Cameron,LA
105,Zionsville,IN
106,Orr,MN
107,Cheraw,SC
108,Georgetown,DE
109,Bloomington,IN
110,Lompoc,CA
111,Greenfield,IN
112,Beaumont,TX
113,Alpena,MI
114,Toledo,WA
115,Lagrange,GA
116,Emporia,VA
117,Plymouth,NH
118,Fort Morgan,CO
119,Mullan,ID
120,Sault Sainte Marie,MI
121,Scottsboro,AL
122,Wisconsin Rapids,WI
123,Toccoa,GA
124,Evansville,IN
125,Pomona,MO
126,Butler,GA
127,Fredericksburg,VA
128,Noble,IL
129,Chicopee,MA
130,Wharton,TX
131,Newton,NJ
132,International Falls,MN
133,Belle Fourche,SD
134,Sylvania,GA
135,Rome,NY
136,Redmond,OR
137,Horsepasture,VA
138,Pottstown,PA
139,Audubon,IA
140,Tyler,TX
141,Clearfield,PA
142,Salisbury,NC
143,Taylorville,IL
144,Port Lavaca,TX
145,Miramar-Pembroke Pines,FL
146,Elizabethton,TN
147,Montgomery,NY
148,Grants,NM
149,North Dinwiddie,VA
150,Rapid City,SD
151,Gwinner,ND
152,Sturgeon Lake,MN
153,Broomfield,CO
154,Wheatland,WY
155,Glencoe,MN
156,Doylestown,PA
157,Lawrenceville,IL
158,Laramie,WY
159,Louisburg,NC
160,Reeds Spring,MO
161,Midlothian,TX
162,Holloman Air Force Base,NM
163,Bellaire,MI
164,Williamstown,WV
165,Renton,WA
166,Merrill,WI
167,Alabaster,AL
168,Carson City,NV
169,Fort Lauderdale,FL
170,Walnut Ridge,AR
171,North Wilkesboro,NC
172,Owosso,MI
173,Malmstrom Afb,MT
174,Wheeling,WV
175,Orange,VA
176,Hope Hull,AL
177,Lexington,NC
178,Bennettsville,SC
179,Buffalo,WY
180,Halifax,NC
181,Kenosha,WI
182,Edenton,NC
183,Warner Robins,GA
184,Springfield,IL
185,Fayetteville,NC
186,Fremont,MI
187,Havelock,NC
188,Maxton,NC
189,Princeton,MN
190,Manassas,VA
191,Centralia,IL
192,Penn Yan,NY
193,Iowa City,IA
194,Dallesport,WA
195,Bennington,VT
196,West Lebanon,NH
197,Ogallala,NE
198,Newport News,VA
199,Chesapeake,VA
200,Menomonie city,WI
201,Pittsfield,MA
202,Sutton,WV
203,Ironwood,MI
204,Green River,WY
205,Cheyenne,WY
206,Yakima,WA
207,Pineville,LA
208,Crescent City,CA
209,Menominee,MI
210,Galesburg,IL
211,Luverne,MN
212,Quantico,VA
213,North Andover,MA
214,Statesville,NC
215,Bishop,CA
216,Fort Stewart,GA
217,Portage des Sioux,MO
218,Kemmerer,WY
219,Salina,KS
220,Aberdeen Proving Ground,MD
221,Murphysboro,IL
222,Laredo,TX
223,Summerville,SC
224,Greenville,MS
225,Monticello,IA
226,Farmingdale,NY
227,Port Aransas,TX
228,Flippin,AR
229,Forks,WA
230,Wallops Island,VA
231,Rogers,AR
232,Cleveland,TX
233,Pine Bluff,AR
234,Maple Lake,MN
235,Clinton,AR
236,Mount Vernon,OH
237,Eau Claire,WI
238,Bridgeport,TX
239,Kinston,NC
240,Fort Belvoir,VA
241,Rochester,MN
242,Crystal River,FL
243,Tampa,FL
244,John Day,OR
245,Staples,MN
246,Angleton,TX
247,Orange,TX
248,Saint Augustine,FL
249,Hoffman,NC
250,Muscle Shoals,AL
251,Superior,WI
252,Eastover,SC
253,Phillips,WI
254,Caldwell,TX
255,Omaha,NE
256,Dunkirk,NY
257,Eglin AFB,FL
258,Millbury,OH
259,Glendale,AZ
260,Tekamah,NE
261,Lincoln,IL
262,Smithville,OH
263,Glenwood Springs,CO
264,Escanaba,MI
265,Oceanside,CA
266,Blairsville,GA
267,Oxford,GA
268,North Little Rock,AR
269,Cascade Locks,OR
270,Monroe,NC
271,Owatonna,MN
272,Springboro,OH
273,Camp Pendleton,CA
274,Ely,NV
275,Troy,AL
276,Mexia,TX
277,Ithaca,NY
278,Poteau,OK
279,Freeport,IL
280,Caddo,AR
281,Bonners Ferry,ID
282,Cameron,WI
283,Atlantic,IA
284,Waterville,ME
285,Killeen,TX
286,Grand Forks,ND
287,Freeland,MI
288,Heath,OH
289,Buckhannon,WV
290,Denison,IA
291,Reading,PA
292,Tucumcari,NM
293,Three Rivers,MI
294,Chehalis,WA
295,Winnemucca,NV
296,Bartow,FL
297,Bonifay,FL
298,Scott Air Force Base,IL
299,Clinton,IA
300,Greenville,SC
301,Camden,AR
302,Middlesboro,KY
303,Kansas City,MO
304,Glyndon,MN
305,Ottumwa,IA
306,Thomasville,GA
307,Aberdeen,SD
308,Cartersville,GA
309,Moody Afb,GA
310,Athens,TN
311,Clarinda,IA
312,Winfield,KS
313,Conway,SC
314,Newport,NC
